id,sequence,task,choices,response,response_type,domain
34,52,Some not;counselors;riders/Some not;riders;joggers,All;counselors;joggers|All;joggers;counselors|Some;counselors;joggers|Some;joggers;counselors|Some not;counselors;joggers|Some not;joggers;counselors|No;counselors;joggers|No;joggers;counselors|NVC,NVC,single-choice,syllogistic
34,53,All;poets;waiters/Some not;poets;cashiers,All;waiters;cashiers|All;cashiers;waiters|Some;waiters;cashiers|Some;cashiers;waiters|Some not;waiters;cashiers|Some not;cashiers;waiters|No;waiters;cashiers|No;cashiers;waiters|NVC,Some not;waiters;cashiers,single-choice,syllogistic
34,54,No;auditors;cleaners/Some not;auditors;painters,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|No;cleaners;painters|No;painters;cleaners|NVC,NVC,single-choice,syllogistic
34,55,Some not;teachers;bankers/All;golfers;teachers,All;bankers;golfers|All;golfers;bankers|Some;bankers;golfers|Some;golfers;bankers|Some not;bankers;golfers|Some not;golfers;bankers|No;bankers;golfers|No;golfers;bankers|NVC,Some not;golfers;bankers,single-choice,syllogistic
34,56,No;brokers;agents/Some;secretaries;agents,All;brokers;secretaries|All;secretaries;brokers|Some;brokers;secretaries|Some;secretaries;brokers|Some not;brokers;secretaries|Some not;secretaries;brokers|No;brokers;secretaries|No;secretaries;brokers|NVC,Some not;secretaries;brokers,single-choice,syllogistic
34,57,Some;bakers;sculptors/Some not;gamblers;sculptors,All;bakers;gamblers|All;gamblers;bakers|Some;bakers;gamblers|Some;gamblers;bakers|Some not;bakers;gamblers|Some not;gamblers;bakers|No;bakers;gamblers|No;gamblers;bakers|NVC,NVC,single-choice,syllogistic
34,58,Some;drillers;nurses/No;drillers;actors,All;nurses;actors|All;actors;nurses|Some;nurses;actors|Some;actors;nurses|Some not;nurses;actors|Some not;actors;nurses|No;nurses;actors|No;actors;nurses|NVC,Some not;nurses;actors,single-choice,syllogistic
34,59,All;singers;tailors/Some;tailors;pilots,All;singers;pilots|All;pilots;singers|Some;singers;pilots|Some;pilots;singers|Some not;singers;pilots|Some not;pilots;singers|No;singers;pilots|No;pilots;singers|NVC,Some;pilots;singers,single-choice,syllogistic
34,60,Some not;investors;barbers/All;investors;jugglers,All;barbers;jugglers|All;jugglers;barbers|Some;barbers;jugglers|Some;jugglers;barbers|Some not;barbers;jugglers|Some not;jugglers;barbers|No;barbers;jugglers|No;jugglers;barbers|NVC,NVC,single-choice,syllogistic
34,61,No;sculptors;gamblers/Some;bakers;sculptors,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|NVC,Some not;bakers;gamblers,single-choice,syllogistic
34,62,Some;tutors;packers/No;packers;butchers,All;tutors;butchers|All;butchers;tutors|Some;tutors;butchers|Some;butchers;tutors|Some not;tutors;butchers|Some not;butchers;tutors|No;tutors;butchers|No;butchers;tutors|NVC,NVC,single-choice,syllogistic
34,63,All;linguists;divers/Some not;divers;carpenters,All;linguists;carpenters|All;carpenters;linguists|Some;linguists;carpenters|Some;carpenters;linguists|Some not;linguists;carpenters|Some not;carpenters;linguists|No;linguists;carpenters|No;carpenters;linguists|NVC,Some not;linguists;carpenters,single-choice,syllogistic
35,0,Some not;joggers;riders/Some not;joggers;counselors,All;riders;counselors|All;counselors;riders|Some;riders;counselors|Some;counselors;riders|Some not;riders;counselors|Some not;counselors;riders|No;riders;counselors|No;counselors;riders|NVC,Some;riders;counselors,single-choice,syllogistic
35,1,Some not;artists;planners/All;surfers;planners,All;artists;surfers|All;surfers;artists|Some;artists;surfers|Some;surfers;artists|Some not;artists;surfers|Some not;surfers;artists|No;artists;surfers|No;surfers;artists|NVC,Some;artists;surfers,single-choice,syllogistic
35,2,All;poets;waiters/Some not;poets;cashiers,All;waiters;cashiers|All;cashiers;waiters|Some;waiters;cashiers|Some;cashiers;waiters|Some not;waiters;cashiers|Some not;cashiers;waiters|No;waiters;cashiers|No;cashiers;waiters|NVC,No;cashiers;waiters,single-choice,syllogistic
35,3,No;auditors;cleaners/Some not;auditors;painters,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|No;cleaners;painters|No;painters;cleaners|NVC,Some not;painters;cleaners,single-choice,syllogistic
35,4,All;students;buyers/All;cyclists;students,All;buyers;cyclists|All;cyclists;buyers|Some;buyers;cyclists|Some;cyclists;buyers|Some not;buyers;cyclists|Some not;cyclists;buyers|No;buyers;cyclists|No;cyclists;buyers|NVC,Some;cyclists;buyers,single-choice,syllogistic
35,5,Some;cleaners;auditors/Some;painters;auditors,All;cleaners;painters|All;painters;cleaners|Some;cleaners;painters|Some;painters;cleaners|Some not;cleaners;painters|Some not;painters;cleaners|No;cleaners;painters|No;painters;cleaners|NVC,Some;painters;cleaners,single-choice,syllogistic
35,6,No;dancers;boxers/All;typists;dancers,All;boxers;typists|All;typists;boxers|Some;boxers;typists|Some;typists;boxers|Some not;boxers;typists|Some not;typists;boxers|No;boxers;typists|No;typists;boxers|NVC,No;boxers;typists,single-choice,syllogistic
35,7,All;linguists;divers/No;carpenters;linguists,All;divers;carpenters|All;carpenters;divers|Some;divers;carpenters|Some;carpenters;divers|Some not;divers;carpenters|Some not;carpenters;divers|No;divers;carpenters|No;carpenters;divers|NVC,Some not;carpenters;divers,single-choice,syllogistic
35,8,No;tellers;doctors/Some not;doctors;climbers,All;tellers;climbers|All;climbers;tellers|Some;tellers;climbers|Some;climbers;tellers|Some not;tellers;climbers|Some not;climbers;tellers|No;tellers;climbers|No;climbers;tellers|NVC,Some not;climbers;tellers,single-choice,syllogistic
35,9,All;miners;skaters/Some not;poets;skaters,All;miners;poets|All;poets;miners|Some;miners;poets|Some;poets;miners|Some not;miners;poets|Some not;poets;miners|No;miners;poets|No;poets;miners|NVC,Some;poets;miners,single-choice,syllogistic
35,10,Some not;joggers;counselors/Some not;counselors;riders,All;joggers;riders|All;riders;joggers|Some;joggers;riders|Some;riders;joggers|Some not;joggers;riders|Some not;riders;joggers|No;joggers;riders|No;riders;joggers|NVC,Some;joggers;riders,single-choice,syllogistic
35,11,Some;boxers;dancers/All;typists;boxers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|No;dancers;typists|No;typists;dancers|NVC,Some;dancers;typists,single-choice,syllogistic
35,12,No;sculptors;gamblers/Some;bakers;sculptors,All;gamblers;bakers|All;bakers;gamblers|Some;gamblers;bakers|Some;bakers;gamblers|Some not;gamblers;bakers|Some not;bakers;gamblers|No;gamblers;bakers|No;bakers;gamblers|NVC,No;bakers;gamblers,single-choice,syllogistic
35,13,No;artists;surfers/Some not;planners;surfers,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|Some not;artists;planners|Some not;planners;artists|No;artists;planners|No;planners;artists|NVC,Some;planners;artists,single-choice,syllogistic
35,14,Some not;soldiers;florists/Some;soldiers;editors,All;florists;editors|All;editors;florists|Some;florists;editors|Some;editors;florists|Some not;florists;editors|Some not;editors;florists|No;florists;editors|No;editors;florists|NVC,Some not;florists;editors,single-choice,syllogistic
35,15,Some;campers;engineers/Some not;campers;fencers,All;engineers;fencers|All;fencers;engineers|Some;engineers;fencers|Some;fencers;engineers|Some not;engineers;fencers|Some not;fencers;engineers|No;engineers;fencers|No;fencers;engineers|NVC,Some not;engineers;fencers,single-choice,syllogistic
35,16,Some not;golfers;bankers/All;teachers;golfers,All;bankers;teachers|All;teachers;bankers|Some;bankers;teachers|Some;teachers;bankers|Some not;bankers;teachers|Some not;teachers;bankers|No;bankers;teachers|No;teachers;bankers|NVC,Some;teachers;bankers,single-choice,syllogistic
35,17,No;chefs;scientists/No;runners;chefs,All;scientists;runners|All;runners;scientists|Some;scientists;runners|Some;runners;scientists|Some not;scientists;runners|Some not;runners;scientists|No;scientists;runners|No;runners;scientists|NVC,Some;runners;scientists,single-choice,syllogistic
35,18,No;engineers;fencers/All;campers;fencers,All;engineers;campers|All;campers;engineers|Some;engineers;campers|Some;campers;engineers|Some not;engineers;campers|Some not;campers;engineers|No;engineers;campers|No;campers;engineers|NVC,No;engineers;campers,single-choice,syllogistic
35,19,All;divers;carpenters/All;carpenters;linguists,All;divers;linguists|All;linguists;divers|Some;divers;linguists|Some;linguists;divers|Some not;divers;linguists|Some not;linguists;divers|No;divers;linguists|No;linguists;divers|NVC,Some;divers;linguists,single-choice,syllogistic
35,20,All;actors;drillers/Some;nurses;actors,All;drillers;nurses|All;nurses;drillers|Some;drillers;nurses|Some;nurses;drillers|Some not;drillers;nurses|Some not;nurses;drillers|No;drillers;nurses|No;nurses;drillers|NVC,Some;nurses;drillers,single-choice,syllogistic
35,21,All;miners;skaters/Some;poets;skaters,All;miners;poets|All;poets;miners|Some;miners;poets|Some;poets;miners|Some not;miners;poets|Some not;poets;miners|No;miners;poets|No;poets;miners|NVC,Some;miners;poets,single-choice,syllogistic
35,22,Some not;lifeguards;plumbers/Some;plumbers;dentists,All;lifeguards;dentists|All;dentists;lifeguards|Some;lifeguards;dentists|Some;dentists;lifeguards|Some not;lifeguards;dentists|Some not;dentists;lifeguards|No;lifeguards;dentists|No;dentists;lifeguards|NVC,Some not;lifeguards;dentists,single-choice,syllogistic
35,23,No;florists;soldiers/Some not;editors;florists,All;soldiers;editors|All;editors;soldiers|Some;soldiers;editors|Some;editors;soldiers|Some not;soldiers;editors|Some not;editors;soldiers|No;soldiers;editors|No;editors;soldiers|NVC,Some not;editors;soldiers,single-choice,syllogistic
35,24,No;agents;secretaries/Some;brokers;secretaries,All;agents;brokers|All;brokers;agents|Some;agents;brokers|Some;brokers;agents|Some not;agents;brokers|Some not;brokers;agents|No;agents;brokers|No;brokers;agents|NVC,NVC,single-choice,syllogistic
35,25,Some not;editors;soldiers/All;soldiers;florists,All;editors;florists|All;florists;editors|Some;editors;florists|Some;florists;editors|Some not;editors;florists|Some not;florists;editors|No;editors;florists|No;florists;editors|NVC,Some;editors;florists,single-choice,syllogistic
35,26,No;cooks;swimmers/Some;swimmers;mayors,All;cooks;mayors|All;mayors;cooks|Some;cooks;mayors|Some;mayors;cooks|Some not;cooks;mayors|Some not;mayors;cooks|No;cooks;mayors|No;mayors;cooks|NVC,NVC,single-choice,syllogistic
35,27,Some not;dentists;plumbers/No;dentists;lifeguards,All;plumbers;lifeguards|All;lifeguards;plumbers|Some;plumbers;lifeguards|Some;lifeguards;plumbers|Some not;plumbers;lifeguards|Some not;lifeguards;plumbers|No;plumbers;lifeguards|No;lifeguards;plumbers|NVC,Some;lifeguards;plumbers,single-choice,syllogistic
35,28,All;butchers;tutors/No;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|No;tutors;packers|No;packers;tutors|NVC,Some;packers;tutors,single-choice,syllogistic
35,29,Some;athletes;lawyers/No;hunters;athletes,All;lawyers;hunters|All;hunters;lawyers|Some;lawyers;hunters|Some;hunters;lawyers|Some not;lawyers;hunters|Some not;hunters;lawyers|No;lawyers;hunters|No;hunters;lawyers|NVC,NVC,single-choice,syllogistic
35,30,Some not;potters;chemists/Some;sailors;potters,All;chemists;sailors|All;sailors;chemists|Some;chemists;sailors|Some;sailors;chemists|Some not;chemists;sailors|Some not;sailors;chemists|No;chemists;sailors|No;sailors;chemists|NVC,Some;sailors;chemists,single-choice,syllogistic
35,31,Some;travelers;novelists/All;travelers;analysts,All;novelists;analysts|All;analysts;novelists|Some;novelists;analysts|Some;analysts;novelists|Some not;novelists;analysts|Some not;analysts;novelists|No;novelists;analysts|No;analysts;novelists|NVC,Some;analysts;novelists,single-choice,syllogistic
35,32,No;artists;surfers/No;surfers;planners,All;artists;planners|All;planners;artists|Some;artists;planners|Some;planners;artists|Some not;artists;planners|Some not;planners;artists|No;artists;planners|No;planners;artists|NVC,No;artists;planners,single-choice,syllogistic
35,33,Some not;dancers;boxers/Some;typists;boxers,All;dancers;typists|All;typists;dancers|Some;dancers;typists|Some;typists;dancers|Some not;dancers;typists|Some not;typists;dancers|No;dancers;typists|No;typists;dancers|NVC,Some;dancers;typists,single-choice,syllogistic
35,34,All;cleaners;painters/Some not;auditors;cleaners,All;painters;auditors|All;auditors;painters|Some;painters;auditors|Some;auditors;painters|Some not;painters;auditors|Some not;auditors;painters|No;painters;auditors|No;auditors;painters|NVC,No;auditors;painters,single-choice,syllogistic
35,35,Some not;linguists;carpenters/No;divers;carpenters,All;linguists;divers|All;divers;linguists|Some;linguists;divers|Some;divers;linguists|Some not;linguists;divers|Some not;divers;linguists|No;linguists;divers|No;divers;linguists|NVC,Some not;divers;linguists,single-choice,syllogistic
35,36,Some;dentists;lifeguards/Some not;lifeguards;plumbers,All;dentists;plumbers|All;plumbers;dentists|Some;dentists;plumbers|Some;plumbers;dentists|Some not;dentists;plumbers|Some not;plumbers;dentists|No;dentists;plumbers|No;plumbers;dentists|NVC,Some;plumbers;dentists,single-choice,syllogistic
35,37,All;butchers;tutors/All;butchers;packers,All;tutors;packers|All;packers;tutors|Some;tutors;packers|Some;packers;tutors|Some not;tutors;packers|Some not;packers;tutors|No;tutors;packers|No;packers;tutors|NVC,Some;tutors;packers,single-choice,syllogistic
35,38,All;drivers;hikers/No;hikers;writers,All;drivers;writers|All;writers;drivers|Some;drivers;writers|Some;writers;drivers|Some not;drivers;writers|Some not;writers;drivers|No;drivers;writers|No;writers;drivers|NVC,Some;drivers;writers,single-choice,syllogistic
35,39,Some not;jugglers;barbers/All;jugglers;investors,All;barbers;investors|All;investors;barbers|Some;barbers;investors|Some;investors;barbers|Some not;barbers;investors|Some not;investors;barbers|No;barbers;investors|No;investors;barbers|NVC,Some;investors;barbers,single-choice,syllogistic
35,40,No;painters;workers/Some;painters;actors,All;workers;actors|All;actors;workers|Some;workers;actors|Some;actors;workers|Some not;workers;actors|Some not;actors;workers|No;workers;actors|No;actors;workers|NVC,No;workers;actors,single-choice,syllogistic
35,41,Some;managers;models/No;clerks;models,All;managers;clerks|All;clerks;managers|Some;managers;clerks|Some;clerks;managers|Some not;managers;clerks|Some not;clerks;managers|No;managers;clerks|No;clerks;managers|NVC,Some;clerks;managers,single-choice,syllogistic
35,42,Some;waiters;cashiers/Some not;poets;waiters,All;cashiers;poets|All;poets;cashiers|Some;cashiers;poets|Some;poets;cashiers|Some not;cashiers;poets|Some not;poets;cashiers|No;cashiers;poets|No;poets;cashiers|NVC,NVC,single-choice,syllogistic
35,43,Some;gamblers;bakers/Some not;sculptors;bakers,All;gamblers;sculptors|All;sculptors;gamblers|Some;gamblers;sculptors|Some;sculptors;gamblers|Some not;gamblers;sculptors|Some not;sculptors;gamblers|No;gamblers;sculptors|No;sculptors;gamblers|NVC,No;sculptors;gamblers,single-choice,syllogistic
35,44,Some;analysts;novelists/All;travelers;novelists,All;analysts;travelers|All;travelers;analysts|Some;analysts;travelers|Some;travelers;analysts|Some not;analysts;travelers|Some not;travelers;analysts|No;analysts;travelers|No;travelers;analysts|NVC,Some not;travelers;analysts,single-choice,syllogistic
35,45,Some;nurses;drillers/No;nurses;actors,All;drillers;actors|All;actors;drillers|Some;drillers;actors|Some;actors;drillers|Some not;drillers;actors|Some not;actors;drillers|No;drillers;actors|No;actors;drillers|NVC,NVC,single-choice,syllogistic
